Trace2,,,
Freq,,Amp,
2000000000,Hz,-73.617, dBm
2000833333,Hz,-73.631, dBm
2001666666,Hz,-73.618, dBm
2002499999,Hz,-73.638, dBm
2003333332,Hz,-73.636, dBm
2004166665,Hz,-73.639, dBm
2004999998,Hz,-73.641, dBm
2005833331,Hz,-73.648, dBm
2006666664,Hz,-73.651, dBm
2007499997,Hz,-73.655, dBm
2008333330,Hz,-73.658, dBm
2009166663,Hz,-73.652, dBm
2009999996,Hz,-73.643, dBm
2010833329,Hz,-73.652, dBm
2011666662,Hz,-73.649, dBm
2012499995,Hz,-73.657, dBm
2013333328,Hz,-73.661, dBm
2014166661,Hz,-73.679, dBm
2014999994,Hz,-73.663, dBm
2015833327,Hz,-73.664, dBm
2016666660,Hz,-73.656, dBm
2017499993,Hz,-73.653, dBm
2018333326,Hz,-73.67, dBm
2019166659,Hz,-73.656, dBm
2019999992,Hz,-73.652, dBm
2020833325,Hz,-73.653, dBm
2021666658,Hz,-73.663, dBm
2022499991,Hz,-73.665, dBm
2023333324,Hz,-73.657, dBm
2024166657,Hz,-73.661, dBm
2024999990,Hz,-73.657, dBm
2025833323,Hz,-73.651, dBm
2026666656,Hz,-73.656, dBm
2027499989,Hz,-73.653, dBm
2028333322,Hz,-73.65, dBm
2029166655,Hz,-73.673, dBm
2029999988,Hz,-73.662, dBm
2030833321,Hz,-73.661, dBm
2031666654,Hz,-73.641, dBm
2032499987,Hz,-73.649, dBm
2033333320,Hz,-73.662, dBm
2034166653,Hz,-73.653, dBm
2034999986,Hz,-73.662, dBm
2035833319,Hz,-73.649, dBm
2036666652,Hz,-73.668, dBm
2037499985,Hz,-73.652, dBm
2038333318,Hz,-73.649, dBm
2039166651,Hz,-73.649, dBm
2039999984,Hz,-73.652, dBm
2040833317,Hz,-73.644, dBm
2041666650,Hz,-73.643, dBm
2042499983,Hz,-73.613, dBm
2043333316,Hz,-73.609, dBm
2044166649,Hz,-73.602, dBm
2044999982,Hz,-73.608, dBm
2045833315,Hz,-73.59, dBm
2046666648,Hz,-73.584, dBm
2047499981,Hz,-73.576, dBm
2048333314,Hz,-73.572, dBm
2049166647,Hz,-73.561, dBm
2049999980,Hz,-73.562, dBm
2050833313,Hz,-73.54, dBm
2051666646,Hz,-73.545, dBm
2052499979,Hz,-73.536, dBm
2053333312,Hz,-73.534, dBm
2054166645,Hz,-73.514, dBm
2054999978,Hz,-73.507, dBm
2055833311,Hz,-73.496, dBm
2056666644,Hz,-73.488, dBm
2057499977,Hz,-73.47, dBm
2058333310,Hz,-73.487, dBm
2059166643,Hz,-73.463, dBm
2059999976,Hz,-73.448, dBm
2060833309,Hz,-73.437, dBm
2061666642,Hz,-73.422, dBm
2062499975,Hz,-73.422, dBm
2063333308,Hz,-73.421, dBm
2064166641,Hz,-73.41, dBm
2064999974,Hz,-73.397, dBm
2065833307,Hz,-73.378, dBm
2066666640,Hz,-73.377, dBm
2067499973,Hz,-73.373, dBm
2068333306,Hz,-73.341, dBm
2069166639,Hz,-73.349, dBm
2069999972,Hz,-73.334, dBm
2070833305,Hz,-73.326, dBm
2071666638,Hz,-73.305, dBm
2072499971,Hz,-73.305, dBm
2073333304,Hz,-73.292, dBm
2074166637,Hz,-73.279, dBm
2074999970,Hz,-73.269, dBm
2075833303,Hz,-73.269, dBm
2076666636,Hz,-73.255, dBm
2077499969,Hz,-73.234, dBm
2078333302,Hz,-73.224, dBm
2079166635,Hz,-73.218, dBm
2079999968,Hz,-73.214, dBm
2080833301,Hz,-73.217, dBm
2081666634,Hz,-73.205, dBm
2082499967,Hz,-73.185, dBm
2083333300,Hz,-73.177, dBm
2084166633,Hz,-73.152, dBm
2084999966,Hz,-73.159, dBm
2085833299,Hz,-73.139, dBm
2086666632,Hz,-73.139, dBm
2087499965,Hz,-73.127, dBm
2088333298,Hz,-73.103, dBm
2089166631,Hz,-73.104, dBm
2089999964,Hz,-73.087, dBm
2090833297,Hz,-73.089, dBm
2091666630,Hz,-73.079, dBm
2092499963,Hz,-73.069, dBm
2093333296,Hz,-73.057, dBm
2094166629,Hz,-73.046, dBm
2094999962,Hz,-73.04, dBm
2095833295,Hz,-73.036, dBm
2096666628,Hz,-73.018, dBm
2097499961,Hz,-73.016, dBm
2098333294,Hz,-73, dBm
2099166627,Hz,-72.992, dBm
2099999960,Hz,-72.98, dBm
2100833293,Hz,-72.985, dBm
2101666626,Hz,-72.953, dBm
2102499959,Hz,-72.959, dBm
2103333292,Hz,-72.958, dBm
2104166625,Hz,-72.941, dBm
2104999958,Hz,-72.931, dBm
2105833291,Hz,-72.919, dBm
2106666624,Hz,-72.909, dBm
2107499957,Hz,-72.914, dBm
2108333290,Hz,-72.906, dBm
2109166623,Hz,-72.891, dBm
2109999956,Hz,-72.88, dBm
2110833289,Hz,-72.841, dBm
2111666622,Hz,-72.869, dBm
2112499955,Hz,-72.839, dBm
2113333288,Hz,-72.847, dBm
2114166621,Hz,-72.837, dBm
2114999954,Hz,-72.832, dBm
2115833287,Hz,-72.823, dBm
2116666620,Hz,-72.796, dBm
2117499953,Hz,-72.81, dBm
2118333286,Hz,-72.803, dBm
2119166619,Hz,-72.797, dBm
2119999952,Hz,-72.806, dBm
2120833285,Hz,-72.775, dBm
2121666618,Hz,-72.773, dBm
2122499951,Hz,-72.757, dBm
2123333284,Hz,-72.765, dBm
2124166617,Hz,-72.76, dBm
2124999950,Hz,-72.753, dBm
2125833283,Hz,-72.751, dBm
2126666616,Hz,-72.747, dBm
2127499949,Hz,-72.743, dBm
2128333282,Hz,-72.735, dBm
2129166615,Hz,-72.743, dBm
2129999948,Hz,-72.736, dBm
2130833281,Hz,-72.728, dBm
2131666614,Hz,-72.745, dBm
2132499947,Hz,-72.749, dBm
2133333280,Hz,-72.743, dBm
2134166613,Hz,-72.752, dBm
2134999946,Hz,-72.764, dBm
2135833279,Hz,-72.762, dBm
2136666612,Hz,-72.767, dBm
2137499945,Hz,-72.765, dBm
2138333278,Hz,-72.782, dBm
2139166611,Hz,-72.783, dBm
2139999944,Hz,-72.786, dBm
2140833277,Hz,-72.785, dBm
2141666610,Hz,-72.787, dBm
2142499943,Hz,-72.781, dBm
2143333276,Hz,-72.793, dBm
2144166609,Hz,-72.8, dBm
2144999942,Hz,-72.818, dBm
2145833275,Hz,-72.803, dBm
2146666608,Hz,-72.795, dBm
2147499941,Hz,-72.81, dBm
2148333274,Hz,-72.818, dBm
2149166607,Hz,-72.805, dBm
2149999940,Hz,-72.822, dBm
2150833273,Hz,-72.808, dBm
2151666606,Hz,-72.824, dBm
2152499939,Hz,-72.814, dBm
2153333272,Hz,-72.818, dBm
2154166605,Hz,-72.826, dBm
2154999938,Hz,-72.82, dBm
2155833271,Hz,-72.822, dBm
2156666604,Hz,-72.823, dBm
2157499937,Hz,-72.828, dBm
2158333270,Hz,-72.824, dBm
2159166603,Hz,-72.833, dBm
2159999936,Hz,-72.832, dBm
2160833269,Hz,-72.83, dBm
2161666602,Hz,-72.828, dBm
2162499935,Hz,-72.826, dBm
2163333268,Hz,-72.84, dBm
2164166601,Hz,-72.837, dBm
2164999934,Hz,-72.832, dBm
2165833267,Hz,-72.833, dBm
2166666600,Hz,-72.831, dBm
2167499933,Hz,-72.819, dBm
2168333266,Hz,-72.819, dBm
2169166599,Hz,-72.816, dBm
2169999932,Hz,-72.816, dBm
2170833265,Hz,-72.82, dBm
2171666598,Hz,-72.816, dBm
2172499931,Hz,-72.811, dBm
2173333264,Hz,-72.812, dBm
2174166597,Hz,-72.803, dBm
2174999930,Hz,-72.81, dBm
2175833263,Hz,-72.803, dBm
2176666596,Hz,-72.783, dBm
2177499929,Hz,-72.796, dBm
2178333262,Hz,-72.797, dBm
2179166595,Hz,-72.795, dBm
2179999928,Hz,-72.781, dBm
2180833261,Hz,-72.782, dBm
2181666594,Hz,-72.788, dBm
2182499927,Hz,-72.78, dBm
2183333260,Hz,-72.77, dBm
2184166593,Hz,-72.775, dBm
2184999926,Hz,-72.779, dBm
2185833259,Hz,-72.763, dBm
2186666592,Hz,-72.756, dBm
2187499925,Hz,-72.76, dBm
2188333258,Hz,-72.749, dBm
2189166591,Hz,-72.748, dBm
2189999924,Hz,-72.726, dBm
2190833257,Hz,-72.733, dBm
2191666590,Hz,-72.725, dBm
2192499923,Hz,-72.701, dBm
2193333256,Hz,-72.702, dBm
2194166589,Hz,-72.699, dBm
2194999922,Hz,-72.687, dBm
2195833255,Hz,-72.677, dBm
2196666588,Hz,-72.659, dBm
2197499921,Hz,-72.671, dBm
2198333254,Hz,-72.66, dBm
2199166587,Hz,-72.662, dBm
2199999920,Hz,-72.646, dBm
2200833253,Hz,-72.647, dBm
2201666586,Hz,-72.631, dBm
2202499919,Hz,-72.63, dBm
2203333252,Hz,-72.622, dBm
2204166585,Hz,-72.621, dBm
2204999918,Hz,-72.622, dBm
2205833251,Hz,-72.596, dBm
2206666584,Hz,-72.588, dBm
2207499917,Hz,-72.584, dBm
2208333250,Hz,-72.589, dBm
2209166583,Hz,-72.572, dBm
2209999916,Hz,-72.567, dBm
2210833249,Hz,-72.558, dBm
2211666582,Hz,-72.552, dBm
2212499915,Hz,-72.538, dBm
2213333248,Hz,-72.52, dBm
2214166581,Hz,-72.519, dBm
2214999914,Hz,-72.506, dBm
2215833247,Hz,-72.511, dBm
2216666580,Hz,-72.488, dBm
2217499913,Hz,-72.474, dBm
2218333246,Hz,-72.461, dBm
2219166579,Hz,-72.459, dBm
2219999912,Hz,-72.436, dBm
2220833245,Hz,-72.43, dBm
2221666578,Hz,-72.423, dBm
2222499911,Hz,-72.403, dBm
2223333244,Hz,-72.41, dBm
2224166577,Hz,-72.395, dBm
2224999910,Hz,-72.369, dBm
2225833243,Hz,-72.35, dBm
2226666576,Hz,-72.358, dBm
2227499909,Hz,-72.342, dBm
2228333242,Hz,-72.324, dBm
2229166575,Hz,-72.316, dBm
2229999908,Hz,-72.314, dBm
2230833241,Hz,-72.297, dBm
2231666574,Hz,-72.276, dBm
2232499907,Hz,-72.269, dBm
2233333240,Hz,-72.263, dBm
2234166573,Hz,-72.24, dBm
2234999906,Hz,-72.223, dBm
2235833239,Hz,-72.208, dBm
2236666572,Hz,-72.203, dBm
2237499905,Hz,-72.191, dBm
2238333238,Hz,-72.174, dBm
2239166571,Hz,-72.154, dBm
2239999904,Hz,-72.14, dBm
2240833237,Hz,-72.122, dBm
2241666570,Hz,-72.121, dBm
2242499903,Hz,-72.099, dBm
2243333236,Hz,-72.084, dBm
2244166569,Hz,-72.073, dBm
2244999902,Hz,-72.052, dBm
2245833235,Hz,-72.057, dBm
2246666568,Hz,-72.024, dBm
2247499901,Hz,-72.014, dBm
2248333234,Hz,-72, dBm
2249166567,Hz,-71.995, dBm
2249999900,Hz,-71.969, dBm
2250833233,Hz,-72.037, dBm
2251666566,Hz,-72.04, dBm
2252499899,Hz,-72.013, dBm
2253333232,Hz,-72.018, dBm
2254166565,Hz,-72.001, dBm
2254999898,Hz,-72.002, dBm
2255833231,Hz,-72.004, dBm
2256666564,Hz,-71.986, dBm
2257499897,Hz,-71.971, dBm
2258333230,Hz,-71.97, dBm
2259166563,Hz,-71.974, dBm
2259999896,Hz,-71.97, dBm
2260833229,Hz,-71.972, dBm
2261666562,Hz,-71.967, dBm
2262499895,Hz,-71.968, dBm
2263333228,Hz,-71.965, dBm
2264166561,Hz,-71.969, dBm
2264999894,Hz,-71.984, dBm
2265833227,Hz,-71.984, dBm
2266666560,Hz,-71.983, dBm
2267499893,Hz,-71.998, dBm
2268333226,Hz,-72.009, dBm
2269166559,Hz,-72.018, dBm
2269999892,Hz,-72.031, dBm
2270833225,Hz,-72.052, dBm
2271666558,Hz,-72.05, dBm
2272499891,Hz,-72.073, dBm
2273333224,Hz,-72.084, dBm
2274166557,Hz,-72.097, dBm
2274999890,Hz,-72.109, dBm
2275833223,Hz,-72.127, dBm
2276666556,Hz,-72.143, dBm
2277499889,Hz,-72.156, dBm
2278333222,Hz,-72.177, dBm
2279166555,Hz,-72.176, dBm
2279999888,Hz,-72.205, dBm
2280833221,Hz,-72.225, dBm
2281666554,Hz,-72.241, dBm
2282499887,Hz,-72.255, dBm
2283333220,Hz,-72.269, dBm
2284166553,Hz,-72.288, dBm
2284999886,Hz,-72.286, dBm
2285833219,Hz,-72.304, dBm
2286666552,Hz,-72.319, dBm
2287499885,Hz,-72.342, dBm
2288333218,Hz,-72.358, dBm
2289166551,Hz,-72.374, dBm
2289999884,Hz,-72.381, dBm
2290833217,Hz,-72.399, dBm
2291666550,Hz,-72.406, dBm
2292499883,Hz,-72.428, dBm
2293333216,Hz,-72.426, dBm
2294166549,Hz,-72.454, dBm
2294999882,Hz,-72.47, dBm
2295833215,Hz,-72.472, dBm
2296666548,Hz,-72.488, dBm
2297499881,Hz,-72.493, dBm
2298333214,Hz,-72.506, dBm
2299166547,Hz,-72.512, dBm
2299999880,Hz,-72.524, dBm
2300833213,Hz,-72.544, dBm
2301666546,Hz,-72.544, dBm
2302499879,Hz,-72.561, dBm
2303333212,Hz,-72.565, dBm
2304166545,Hz,-72.578, dBm
2304999878,Hz,-72.59, dBm
2305833211,Hz,-72.599, dBm
2306666544,Hz,-72.601, dBm
2307499877,Hz,-72.631, dBm
2308333210,Hz,-72.625, dBm
2309166543,Hz,-72.632, dBm
2309999876,Hz,-72.65, dBm
2310833209,Hz,-72.646, dBm
2311666542,Hz,-72.639, dBm
2312499875,Hz,-72.675, dBm
2313333208,Hz,-72.674, dBm
2314166541,Hz,-72.674, dBm
2314999874,Hz,-72.691, dBm
2315833207,Hz,-72.699, dBm
2316666540,Hz,-72.711, dBm
2317499873,Hz,-72.719, dBm
2318333206,Hz,-72.718, dBm
2319166539,Hz,-72.729, dBm
2319999872,Hz,-72.739, dBm
2320833205,Hz,-72.74, dBm
2321666538,Hz,-72.73, dBm
2322499871,Hz,-72.747, dBm
2323333204,Hz,-72.753, dBm
2324166537,Hz,-72.768, dBm
2324999870,Hz,-72.769, dBm
2325833203,Hz,-72.79, dBm
2326666536,Hz,-72.781, dBm
2327499869,Hz,-72.793, dBm
2328333202,Hz,-72.794, dBm
2329166535,Hz,-72.806, dBm
2329999868,Hz,-72.795, dBm
2330833201,Hz,-72.81, dBm
2331666534,Hz,-72.808, dBm
2332499867,Hz,-72.808, dBm
2333333200,Hz,-72.835, dBm
2334166533,Hz,-72.829, dBm
2334999866,Hz,-72.839, dBm
2335833199,Hz,-72.838, dBm
2336666532,Hz,-72.842, dBm
2337499865,Hz,-72.835, dBm
2338333198,Hz,-72.847, dBm
2339166531,Hz,-72.845, dBm
2339999864,Hz,-72.847, dBm
2340833197,Hz,-72.865, dBm
2341666530,Hz,-72.859, dBm
2342499863,Hz,-72.858, dBm
2343333196,Hz,-72.872, dBm
2344166529,Hz,-72.861, dBm
2344999862,Hz,-72.881, dBm
2345833195,Hz,-72.871, dBm
2346666528,Hz,-72.881, dBm
2347499861,Hz,-72.886, dBm
2348333194,Hz,-72.885, dBm
2349166527,Hz,-72.881, dBm
2349999860,Hz,-72.885, dBm
2350833193,Hz,-72.893, dBm
2351666526,Hz,-72.887, dBm
2352499859,Hz,-72.893, dBm
2353333192,Hz,-72.883, dBm
2354166525,Hz,-72.897, dBm
2354999858,Hz,-72.901, dBm
2355833191,Hz,-72.917, dBm
2356666524,Hz,-72.913, dBm
2357499857,Hz,-72.907, dBm
2358333190,Hz,-72.909, dBm
2359166523,Hz,-72.906, dBm
2359999856,Hz,-72.917, dBm
2360833189,Hz,-72.919, dBm
2361666522,Hz,-72.916, dBm
2362499855,Hz,-72.913, dBm
2363333188,Hz,-72.917, dBm
2364166521,Hz,-72.92, dBm
2364999854,Hz,-72.921, dBm
2365833187,Hz,-72.921, dBm
2366666520,Hz,-72.919, dBm
2367499853,Hz,-72.921, dBm
2368333186,Hz,-72.923, dBm
2369166519,Hz,-72.906, dBm
2369999852,Hz,-72.92, dBm
2370833185,Hz,-72.917, dBm
2371666518,Hz,-72.922, dBm
2372499851,Hz,-72.906, dBm
2373333184,Hz,-72.922, dBm
2374166517,Hz,-72.916, dBm
2374999850,Hz,-72.93, dBm
2375833183,Hz,-72.922, dBm
2376666516,Hz,-72.912, dBm
2377499849,Hz,-72.905, dBm
2378333182,Hz,-72.925, dBm
2379166515,Hz,-72.911, dBm
2379999848,Hz,-72.914, dBm
2380833181,Hz,-72.907, dBm
2381666514,Hz,-72.916, dBm
2382499847,Hz,-72.904, dBm
2383333180,Hz,-72.909, dBm
2384166513,Hz,-72.897, dBm
2384999846,Hz,-72.91, dBm
2385833179,Hz,-72.89, dBm
2386666512,Hz,-72.904, dBm
2387499845,Hz,-72.887, dBm
2388333178,Hz,-72.883, dBm
2389166511,Hz,-72.864, dBm
2389999844,Hz,-72.871, dBm
2390833177,Hz,-72.855, dBm
2391666510,Hz,-72.88, dBm
2392499843,Hz,-72.863, dBm
2393333176,Hz,-72.863, dBm
2394166509,Hz,-72.855, dBm
2394999842,Hz,-72.853, dBm
2395833175,Hz,-72.86, dBm
2396666508,Hz,-72.863, dBm
2397499841,Hz,-72.851, dBm
2398333174,Hz,-72.858, dBm
2399166507,Hz,-72.856, dBm
2399999840,Hz,-72.853, dBm
2400833173,Hz,-72.81, dBm
2401666506,Hz,-72.677, dBm
2402499839,Hz,-72.798, dBm
2403333172,Hz,-72.846, dBm
2404166505,Hz,-72.837, dBm
2404999838,Hz,-72.846, dBm
2405833171,Hz,-72.846, dBm
2406666504,Hz,-72.846, dBm
2407499837,Hz,-72.841, dBm
2408333170,Hz,-72.841, dBm
2409166503,Hz,-72.843, dBm
2409999836,Hz,-72.865, dBm
2410833169,Hz,-72.879, dBm
2411666502,Hz,-72.858, dBm
2412499835,Hz,-72.86, dBm
2413333168,Hz,-72.857, dBm
2414166501,Hz,-72.847, dBm
2414999834,Hz,-72.842, dBm
2415833167,Hz,-72.826, dBm
2416666500,Hz,-72.826, dBm
2417499833,Hz,-72.825, dBm
2418333166,Hz,-72.819, dBm
2419166499,Hz,-72.852, dBm
2419999832,Hz,-72.839, dBm
2420833165,Hz,-72.85, dBm
2421666498,Hz,-72.852, dBm
2422499831,Hz,-72.863, dBm
2423333164,Hz,-72.858, dBm
2424166497,Hz,-72.847, dBm
2424999830,Hz,-72.792, dBm
2425833163,Hz,-72.756, dBm
2426666496,Hz,-72.827, dBm
2427499829,Hz,-72.832, dBm
2428333162,Hz,-72.839, dBm
2429166495,Hz,-72.838, dBm
2429999828,Hz,-72.83, dBm
2430833161,Hz,-72.83, dBm
2431666494,Hz,-72.836, dBm
2432499827,Hz,-72.839, dBm
2433333160,Hz,-72.816, dBm
2434166493,Hz,-72.815, dBm
2434999826,Hz,-72.829, dBm
2435833159,Hz,-72.819, dBm
2436666492,Hz,-72.801, dBm
2437499825,Hz,-72.804, dBm
2438333158,Hz,-72.808, dBm
2439166491,Hz,-72.793, dBm
2439999824,Hz,-72.803, dBm
2440833157,Hz,-72.811, dBm
2441666490,Hz,-72.789, dBm
2442499823,Hz,-72.795, dBm
2443333156,Hz,-72.788, dBm
2444166489,Hz,-72.776, dBm
2444999822,Hz,-72.775, dBm
2445833155,Hz,-72.779, dBm
2446666488,Hz,-72.766, dBm
2447499821,Hz,-72.762, dBm
2448333154,Hz,-72.772, dBm
2449166487,Hz,-72.769, dBm
2449999820,Hz,-72.751, dBm
2450833153,Hz,-72.759, dBm
2451666486,Hz,-72.74, dBm
2452499819,Hz,-72.732, dBm
2453333152,Hz,-72.725, dBm
2454166485,Hz,-72.703, dBm
2454999818,Hz,-72.7, dBm
2455833151,Hz,-72.717, dBm
2456666484,Hz,-72.717, dBm
2457499817,Hz,-72.711, dBm
2458333150,Hz,-72.668, dBm
2459166483,Hz,-72.634, dBm
2459999816,Hz,-72.632, dBm
2460833149,Hz,-72.636, dBm
2461666482,Hz,-72.656, dBm
2462499815,Hz,-72.609, dBm
2463333148,Hz,-72.598, dBm
2464166481,Hz,-72.597, dBm
2464999814,Hz,-72.612, dBm
2465833147,Hz,-72.603, dBm
2466666480,Hz,-72.623, dBm
2467499813,Hz,-72.588, dBm
2468333146,Hz,-72.623, dBm
2469166479,Hz,-72.581, dBm
2469999812,Hz,-72.582, dBm
2470833145,Hz,-72.633, dBm
2471666478,Hz,-72.633, dBm
2472499811,Hz,-72.637, dBm
2473333144,Hz,-72.645, dBm
2474166477,Hz,-72.641, dBm
2474999810,Hz,-72.645, dBm
2475833143,Hz,-72.62, dBm
2476666476,Hz,-72.625, dBm
2477499809,Hz,-72.614, dBm
2478333142,Hz,-72.616, dBm
2479166475,Hz,-72.577, dBm
2479999808,Hz,-72.503, dBm
2480833141,Hz,-72.594, dBm
2481666474,Hz,-72.599, dBm
2482499807,Hz,-72.593, dBm
2483333140,Hz,-72.587, dBm
2484166473,Hz,-72.577, dBm
2484999806,Hz,-72.577, dBm
2485833139,Hz,-72.561, dBm
2486666472,Hz,-72.567, dBm
2487499805,Hz,-72.572, dBm
2488333138,Hz,-72.57, dBm
2489166471,Hz,-72.547, dBm
2489999804,Hz,-72.553, dBm
2490833137,Hz,-72.547, dBm
2491666470,Hz,-72.546, dBm
2492499803,Hz,-72.538, dBm
2493333136,Hz,-72.523, dBm
2494166469,Hz,-72.522, dBm
2494999802,Hz,-72.505, dBm
2495833135,Hz,-72.514, dBm
2496666468,Hz,-72.511, dBm
2497499801,Hz,-72.494, dBm
2498333134,Hz,-72.475, dBm
2499166467,Hz,-72.487, dBm
2499999800,Hz,-72.472, dBm